Ticker,Long Name,Start Date,End Date
SPY ,SPDR S&P 500 ETF Trust,1/4/10,2/15/19
IVV ,iShares Core S&P 500 ETF,1/4/10,2/15/19
VV ,Vanguard Large-Cap ETF,1/4/10,2/15/19
IWB ,iShares Russell 1000 ETF,1/4/10,2/15/19
OEF ,iShares S&P 100 ETF,1/4/10,2/15/19
SUSA ,iShares MSCI USA ESG Select ET,1/4/10,2/15/19
DSI ,iShares MSCI KLD 400 Social ET,1/4/10,2/15/19
SHE ,SPDR SSGA Gender Diversity Ind,1/4/10,2/15/19
CATH ,Global X S&P 500 Catholic Valu,1/4/10,2/15/19
USMV ,iShares Edge MSCI Min Vol USA,1/4/10,2/15/19
VIG ,Vanguard Dividend Appreciation,1/4/10,2/15/19
RSP ,Invesco S&P 500 Equal Weight E,1/4/10,2/15/19
PBP ,Invesco S&P 500 BuyWrite ETF,1/4/10,2/15/19
DIA ,SPDR Dow Jones Industrial Aver,1/4/10,2/15/19
IWF ,iShares Russell 1000 Growth ET,1/4/10,2/15/19
VUG ,Vanguard Growth ETF,1/4/10,2/15/19
IUSG ,iShares Core S&P U.S. Growth E,1/4/10,2/15/19
IVW ,iShares S&P 500 Growth ETF,1/4/10,2/15/19
QQQ ,Invesco QQQ Trust Series 1,1/4/10,2/15/19
DGRW ,WisdomTree U.S. Quality Divide,1/4/10,2/15/19
QUAL ,iShares Edge MSCI USA Quality,1/4/10,2/15/19
IWD ,iShares Russell 1000 Value ETF,1/4/10,2/15/19
VTV ,Vanguard Value ETF,1/4/10,2/15/19
IUSV ,iShares Core S&P U.S. Value ET,1/4/10,2/15/19
IVE ,iShares S&P 500 Value ETF,1/4/10,2/15/19
HDV ,iShares Core High Dividend ETF,1/4/10,2/15/19
PRF ,Invesco FTSE RAFI US 1000 ETF,1/4/10,2/15/19
SDY ,SPDR S&P Dividend ETF,1/4/10,2/15/19
DVY ,iShares Select Dividend ETF,1/4/10,2/15/19
IWR ,iShares Russell Mid-Cap ETF,1/4/10,2/15/19
VO ,Vanguard Mid-Cap ETF,1/4/10,2/15/19
VXF ,Vanguard Extended Market ETF,1/4/10,2/15/19
IJH ,iShares Core S&P Mid-Cap ETF,1/4/10,2/15/19
MDY ,SPDR S&P MidCap 400 ETF Trust,1/4/10,2/15/19
IWP ,iShares Russell Mid-Cap Growth,1/4/10,2/15/19
VOT ,Vanguard Mid-Cap Growth ETF,1/4/10,2/15/19
IJK ,iShares S&P Mid-Cap 400 Growth,1/4/10,2/15/19
IWS ,iShares Russell Mid-Cap Value,1/4/10,2/15/19
VOE ,Vanguard Mid-Cap Value ETF,1/4/10,2/15/19
IJJ ,iShares S&P Mid-Cap 400 Value,1/4/10,2/15/19
DON ,WisdomTree US MidCap Dividend,1/4/10,2/15/19
PEY ,Invesco High Yield Equity Divi,1/4/10,2/15/19
CWB ,SPDR Bloomberg Barclays Conver,1/4/10,2/15/19
IWM ,iShares Russell 2000 ETF,1/4/10,2/15/19
VB ,Vanguard Small-Cap ETF,1/4/10,2/15/19
IJR ,iShares Core S&P Small-Cap ETF,1/4/10,2/15/19
IWC ,iShares Micro-Cap ETF,1/4/10,2/15/19
PRFZ ,Invesco FTSE RAFI US 1500 Smal,1/4/10,2/15/19
IWO ,iShares Russell 2000 Growth ET,1/4/10,2/15/19
VBK ,Vanguard Small-Cap Growth ETF,1/4/10,2/15/19
IJT ,iShares S&P Small-Cap 600 Grow,1/4/10,2/15/19
IWN ,iShares Russell 2000 Value ETF,1/4/10,2/15/19
VBR ,Vanguard Small-Cap Value ETF,1/4/10,2/15/19
IJS ,iShares S&P Small-Cap 600 Valu,1/4/10,2/15/19
VTI ,Vanguard Total Stock Market ET,1/4/10,2/15/19
IWV ,iShares Russell 3000 ETF,1/4/10,2/15/19
XLY ,Consumer Discretionary Select,1/4/10,2/15/19
XLP ,Consumer Staples Select Sector,1/4/10,2/15/19
XLF ,Financial Select Sector SPDR F,1/4/10,2/15/19
XLV ,Health Care Select Sector SPDR,1/4/10,2/15/19
XLU ,Utilities Select Sector SPDR F,1/4/10,2/15/19
XLE ,Energy Select Sector SPDR Fund,1/4/10,2/15/19
XLK ,Technology Select Sector SPDR,1/4/10,2/15/19
XLC ,Communication Services Select,1/4/10,2/15/19
XLRE ,Real Estate Select Sector SPDR,1/4/10,2/15/19
IGM ,iShares Expanded Tech Sector E,1/4/10,2/15/19
IYW ,iShares US Technology ETF,1/4/10,2/15/19
ICF ,iShares Cohen & Steers REIT ET,1/4/10,2/15/19
RWR ,SPDR Dow Jones REIT ETF,1/4/10,2/15/19
VNQ ,Vanguard Real Estate ETF,1/4/10,2/15/19
IYR ,iShares U.S. Real Estate ETF,1/4/10,2/15/19
IYZ ,iShares US Telecommunications,1/4/10,2/15/19
XLI ,Industrial Select Sector SPDR,1/4/10,2/15/19
XLB ,Materials Select Sector SPDR F,1/4/10,2/15/19
IGE ,iShares North American Natural,1/4/10,2/15/19
VIS ,Vanguard Industrials ETF,1/4/10,2/15/19
VAW ,Vanguard Materials ETF,1/4/10,2/15/19
IBB ,iShares Nasdaq Biotechnology E,1/4/10,2/15/19
XBI ,SPDR S&P Biotech ETF,1/4/10,2/15/19
XPH ,SPDR S&P Pharmaceuticals ETF,1/4/10,2/15/19
IHI ,iShares U.S. Medical Devices E,1/4/10,2/15/19
ITB ,iShares U.S. Home Construction,1/4/10,2/15/19
XHB ,SPDR S&P Homebuilders ETF,1/4/10,2/15/19
XRT ,SPDR S&P Retail ETF,1/4/10,2/15/19
XES ,SPDR S&P Oil & Gas Equipment &,1/4/10,2/15/19
XOP ,SPDR S&P Oil & Gas Exploration,1/4/10,2/15/19
OIH ,VanEck Vectors Oil Services ET,1/4/10,2/15/19
KBE ,SPDR S&P Bank ETF,1/4/10,2/15/19
KIE ,SPDR S&P Insurance ETF,1/4/10,2/15/19
KRE ,SPDR S&P Regional Banking ETF,1/4/10,2/15/19
SOXX ,iShares PHLX Semiconductor ETF,1/4/10,2/15/19
IGV ,iShares Expanded Tech-Software,1/4/10,2/15/19
