Ticker,Long Name,Start Date,End Date
BSV ,Vanguard Short-Term Bond ETF,1/4/10,2/15/19
SHY ,iShares 1-3 Year Treasury Bond,1/4/10,2/15/19
VGSH ,Vanguard Short-Term Treasury E,1/4/10,2/15/19
IGSB ,iShares Short-Term Corporate B,1/4/10,2/15/19
SPSB ,SPDR Portfolio Short Term Corp,1/4/10,2/15/19
VCSH ,Vanguard Short-Term Corporate,1/4/10,2/15/19
FLOT ,iShares Floating Rate Bond ETF,1/4/10,2/15/19
SRLN ,SPDR Blackstone / GSO Senior L,1/4/10,2/15/19
BKLN ,Invesco Senior Loan ETF,1/4/10,2/15/19
PGX ,Invesco Preferred ETF,1/4/10,2/15/19
BIV ,Vanguard Intermediate-Term Bon,1/4/10,2/15/19
GVI ,iShares Intermediate Governmen,1/4/10,2/15/19
IEI ,iShares 3-7 Year Treasury Bond,1/4/10,2/15/19
VGIT ,Vanguard Intermediate-Term Tre,1/4/10,2/15/19
IGIB ,iShares Intermediate-Term Corp,1/4/10,2/15/19
VCIT ,Vanguard Intermediate-Term Cor,1/4/10,2/15/19
AGZ ,iShares Agency Bond ETF,1/4/10,2/15/19
CMBS ,iShares CMBS ETF,1/4/10,2/15/19
MBB ,iShares MBS ETF,1/4/10,2/15/19
VMBS ,Vanguard Mortgage-Backed Secur,1/4/10,2/15/19
BLV ,Vanguard Long-Term Bond ETF,1/4/10,2/15/19
IEF ,iShares 7-10 Year Treasury Bon,1/4/10,2/15/19
VGLT ,Vanguard Long-Term Treasury ET,1/4/10,2/15/19
TLT ,iShares 20+ Year Treasury Bond,1/4/10,2/15/19
PLW ,Invesco 1-30 Laddered Treasury,1/4/10,2/15/19
LQD ,iShares iBoxx $ Investment Gra,1/4/10,2/15/19
EDV ,Vanguard Extended Duration Tre,1/4/10,2/15/19
VCLT ,Vanguard Long-Term Corporate B,1/4/10,2/15/19
TIP ,iShares TIPS Bond ETF,1/4/10,2/15/19
STPZ ,PIMCO 1-5 Year U.S. TIPS Index,1/4/10,2/15/19
IPE ,SPDR Bloomberg Barclays TIPS E,1/4/10,2/15/19
WIP ,SPDR FTSE International Govern,1/4/10,2/15/19
PFF ,iShares Preferred & Income Sec,1/4/10,2/15/19
BND ,Vanguard Total Bond Market ETF,1/4/10,2/15/19
AGG ,iShares Core U.S. Aggregate Bo,1/4/10,2/15/19
SUB ,iShares Short-Term National Mu,1/4/10,2/15/19
SHM ,SPDR Nuveen Bloomberg Barclays,1/4/10,2/15/19
MUB ,iShares National Muni Bond ETF,1/4/10,2/15/19
TFI ,SPDR Nuveen Bloomberg Barclays,1/4/10,2/15/19
NYF ,iShares New York Muni Bond ETF,1/4/10,2/15/19
CMF ,iShares California Muni Bond E,1/4/10,2/15/19
SJNK ,SPDR Bloomberg Barclays Short,1/4/10,2/15/19
HYG ,iShares iBoxx High Yield Corpo,1/4/10,2/15/19
JNK ,SPDR Bloomberg Barclays High Y,1/4/10,2/15/19
ANGL ,VanEck Vectors Fallen Angel Hi,1/4/10,2/15/19
PHB ,Invesco Fundamental High Yield,1/4/10,2/15/19
HYD ,VanEck Vectors High-Yield Muni,1/4/10,2/15/19
BWZ ,SPDR Bloomberg Barclays Short,1/4/10,2/15/19
BWX ,SPDR Bloomberg Barclays Intern,1/4/10,2/15/19
BNDX ,Vanguard Total International B,1/4/10,2/15/19
PCY ,Invesco Emerging Markets Sover,1/4/10,2/15/19
EMLC ,VanEck Vectors J.P. Morgan EM,1/4/10,2/15/19
